1980-05-27,.31
1980-05-28,.34
1980-06-01,.37
1980-06-02,.40
1980-06-03,.43
1980-06-04,.45
1980-06-05,.48
1980-06-06,.01
1980-06-07,.04
1980-06-08,.06
1980-06-09,.09
1980-06-10,.12
1980-06-11,.15
1980-06-12,.17
1980-06-13,.20
1980-06-14,.23
1980-06-15,.26
1980-06-16,.29
1980-06-17,.31
1980-06-18,.34
1980-06-19,.37
1980-06-20,.40
1980-06-21,.42
1980-06-22,.45
1980-06-23,.48
1980-06-24,.01
1980-06-25,.04
1980-06-26,.06
1980-06-27,.09
1980-06-28,.12
1980-07-01,.15
1980-07-02,.17
1980-07-03,.20
1980-07-04,.23
1980-07-05,.26
1980-07-06,.29
1980-07-07,.31
1980-07-08,.34
1980-07-09,.37
1980-07-10,.40
1980-07-11,.42
1980-07-12,.45
1980-07-13,.48
1980-07-14,.01
1980-07-15,.03
1980-07-16,.06
1980-07-17,.09
1980-07-18,.12
1980-07-19,.15
1980-07-20,.17
1980-07-21,.20
1980-07-22,.23
1980-07-23,.26
1980-07-24,.28
1980-07-25,.31
1980-07-26,.34
1980-07-27,.37
1980-07-28,.40
1980-08-01,.42
1980-08-02,.45
1980-08-03,.48
1980-08-04,.01
1980-08-05,.03
1980-08-06,.06
1980-08-07,.09
1980-08-08,.12
1980-08-09,.14
1980-08-10,.43
1980-08-11,.21
1980-08-12,.24
1980-08-13,.27
1980-08-14,.30
1980-08-15,.32
1980-08-16,.35
1980-08-17,.38
1980-08-18,.41
1980-08-19,.44
1980-08-20,.46
1980-08-21,.49
1980-08-22,.02
1980-08-23,.05
1980-08-24,.07
1980-08-25,.10
1980-08-26,.13
1980-08-27,.16
1980-08-28,.19
1980-09-01,.21
1980-09-02,.24
1980-09-03,.27
1980-09-04,.30
1980-09-05,.32
1980-09-06,.35
1980-09-07,.38
1980-09-08,.41
1980-09-09,.43
1980-09-10,.46
1980-09-11,.49
1980-09-12,.02
1980-09-13,.05
1980-09-14,.07
1980-09-15,.10
1980-09-16,.13
1980-09-17,.16
1980-09-18,.18
1980-09-19,.21
1980-09-20,.24
1980-09-21,.27
1980-09-22,.30
1980-09-23,.32
1980-09-24,.35
1980-09-25,.38
1980-09-26,.41
1980-09-27,.43
1980-09-28,.46
1980-10-01,.49
1980-10-02,.02
1980-10-03,.04
1980-10-04,.07
1980-10-05,.10
1980-10-06,.13
1980-10-07,.16
1980-10-08,.18
1980-10-09,.21
1980-10-10,.24
1980-10-11,.27
1980-10-12,.29
1980-10-13,.32
1980-10-14,.35
1980-10-15,.38
1980-10-16,.41
1980-10-17,.43
1980-10-18,.46
1980-10-19,.49
1980-10-20,.02
1980-10-21,.04
1980-10-22,.07
1980-10-23,.10
1980-10-24,.13
1980-10-25,.15
1980-10-26,.18
1980-10-27,.21
1980-10-28,.24
1980-11-01,.27
1980-11-02,.29
1980-11-03,.32
1980-11-04,.35
1980-11-05,.38
1980-11-06,.40
1980-11-07,.43
1980-11-08,.46
1980-11-09,.49
1980-11-10,.02
1980-11-11,.04
1980-11-12,.07
1980-11-13,.10
1980-11-14,.13
1980-11-15,.15
1980-11-16,.18
1980-11-17,.21
1980-11-18,.24
1980-11-19,.26
1980-11-20,.29
1980-11-21,.32
1980-11-22,.35
1980-11-23,.38
1980-11-24,.40
1980-11-25,.43
1980-11-26,.46
1980-11-27,.49
1980-11-28,.01
1980-12-01,.04
1980-12-02,.07
1980-12-03,.10
1980-12-04,.13
1980-12-05,.15
1980-12-06,.18
1980-12-07,.21
1980-12-08,.24
1980-12-09,.26
1980-12-10,.29
1980-12-11,.32
1980-12-12,.35
1980-12-13,.38
1980-12-14,.40
1980-12-15,.43
1980-12-16,.46
1980-12-17,.49
1980-12-18,.01
1980-12-19,.04
1980-12-20,.07
1980-12-21,.10
1980-12-22,.12
1980-12-23,.15
1980-12-24,.18
1980-12-25,.21
1980-12-26,.24
1980-12-27,.26
1980-12-28,.29
