1980-04-15,44,TMIN
1980-04-16,57,TMAX
1980-04-16,39,TMIN
1980-04-17,64,TMAX
1980-04-17,53,TMIN
1980-04-18,63,TMAX
1980-04-18,54,TMIN
1980-04-19,75,TMAX
1980-04-19,50,TMIN
1980-04-20,79,TMAX
1980-04-20,37,TMIN
1980-04-21,68,TMAX
1980-04-21,35,TMIN
1980-04-22,62,TMAX
1980-04-22,48,TMIN
1980-04-23,70,TMAX
1980-04-23,43,TMIN
1980-04-24,55,TMAX
1980-04-24,52,TMIN
1980-04-25,64,TMAX
1980-04-25,47,TMIN
1980-04-26,61,TMAX
1980-04-26,51,TMIN
1980-04-27,72,TMAX
1980-04-27,49,TMIN
1980-04-28,77,TMAX
1980-04-28,49,TMIN
1980-05-01,65,TMAX
1980-05-01,37,TMIN
1980-05-02,62,TMAX
1980-05-02,40,TMIN
1980-05-03,75,TMAX
1980-05-03,47,TMIN
1980-05-04,65,TMAX
1980-05-04,54,TMIN
1980-05-05,71,TMAX
1980-05-05,40,TMIN
1980-05-06,65,TMAX
1980-05-06,39,TMIN
1980-05-07,60,TMAX
1980-05-07,43,TMIN
1980-05-08,74,TMAX
1980-05-08,52,TMIN
1980-05-09,64,TMAX
1980-05-09,52,TMIN
1980-05-10,55,TMAX
1980-05-10,38,TMIN
1980-05-11,73,TMAX
1980-05-11,44,TMIN
1980-05-12,75,TMAX
1980-05-12,36,TMIN
1980-05-13,74,TMAX
1980-05-13,38,TMIN
1980-05-14,71,TMAX
1980-05-14,44,TMIN
1980-05-15,70,TMAX
1980-05-15,39,TMIN
1980-05-16,77,TMAX
1980-05-16,53,TMIN
1980-05-17,58,TMAX
1980-05-17,52,TMIN
1980-05-18,67,TMAX
1980-05-18,36,TMIN
1980-05-19,70,TMAX
1980-05-19,44,TMIN
1980-05-20,65,TMAX
1980-05-20,38,TMIN
1980-05-21,75,TMAX
1980-05-21,53,TMIN
1980-05-22,65,TMAX
1980-05-22,44,TMIN
1980-05-23,61,TMAX
1980-05-23,40,TMIN
1980-05-24,59,TMAX
1980-05-24,42,TMIN
1980-05-25,62,TMAX
1980-05-25,51,TMIN
1980-05-26,71,TMAX
1980-05-26,35,TMIN
1980-05-27,65,TMAX
1980-05-27,46,TMIN
1980-05-28,61,TMAX
1980-05-28,46,TMIN
1980-06-01,76,TMAX
1980-06-01,62,TMIN
1980-06-02,78,TMAX
1980-06-02,61,TMIN
1980-06-03,81,TMAX
1980-06-03,68,TMIN
1980-06-04,82,TMAX
1980-06-04,69,TMIN
1980-06-05,82,TMAX
1980-06-05,63,TMIN
1980-06-06,89,TMAX
1980-06-06,69,TMIN
1980-06-07,90,TMAX
1980-06-07,68,TMIN
1980-06-08,87,TMAX
1980-06-08,59,TMIN
1980-06-09,78,TMAX
1980-06-09,67,TMIN
1980-06-10,92,TMAX
1980-06-10,61,TMIN
1980-06-11,87,TMAX
1980-06-11,63,TMIN
1980-06-12,78,TMAX
1980-06-12,60,TMIN
1980-06-13,89,TMAX
1980-06-13,64,TMIN
1980-06-14,77,TMAX
1980-06-14,60,TMIN
1980-06-15,86,TMAX
1980-06-15,58,TMIN
1980-06-16,79,TMAX
1980-06-16,67,TMIN
1980-06-17,88,TMAX
1980-06-17,60,TMIN
1980-06-18,80,TMAX
1980-06-18,56,TMIN
1980-06-19,92,TMAX
1980-06-19,57,TMIN
1980-06-20,88,TMAX
1980-06-20,66,TMIN
1980-06-21,85,TMAX
1980-06-21,62,TMIN
1980-06-22,90,TMAX
1980-06-22,59,TMIN
1980-06-23,79,TMAX
1980-06-23,64,TMIN
1980-06-24,93,TMAX
1980-06-24,58,TMIN
1980-06-25,77,TMAX
1980-06-25,60,TMIN
1980-06-26,84,TMAX
1980-06-26,64,TMIN
1980-06-27,78,TMAX
1980-06-27,68,TMIN
1980-06-28,78,TMAX
1980-06-28,67,TMIN
1980-07-01,87,TMAX
1980-07-01,55,TMIN
1980-07-02,80,TMAX
1980-07-02,68,TMIN
1980-07-03,85,TMAX
1980-07-03,61,TMIN
1980-07-04,86,TMAX
1980-07-04,55,TMIN
1980-07-05,92,TMAX
1980-07-05,63,TMIN
1980-07-06,85,TMAX
1980-07-06,58,TMIN
1980-07-07,88,TMAX
1980-07-07,57,TMIN
1980-07-08,88,TMAX
1980-07-08,69,TMIN
1980-07-09,92,TMAX
1980-07-09,67,TMIN
1980-07-10,93,TMAX
1980-07-10,64,TMIN
1980-07-11,91,TMAX
1980-07-11,64,TMIN
1980-07-12,82,TMAX
1980-07-12,68,TMIN
1980-07-13,77,TMAX
1980-07-13,59,TMIN
1980-07-14,84,TMAX
1980-07-14,69,TMIN
1980-07-15,93,TMAX
1980-07-15,58,TMIN
1980-07-16,80,TMAX
1980-07-16,57,TMIN
1980-07-17,81,TMAX
1980-07-17,64,TMIN
1980-07-18,84,TMAX
1980-07-18,59,TMIN
1980-07-19,91,TMAX
1980-07-19,57,TMIN
1980-07-20,92,TMAX
1980-07-20,56,TMIN
1980-07-21,87,TMAX
1980-07-21,68,TMIN
1980-07-22,76,TMAX
1980-07-22,65,TMIN
1980-07-23,92,TMAX
1980-07-23,67,TMIN
1980-07-24,86,TMAX
1980-07-24,65,TMIN
1980-07-25,94,TMAX
1980-07-25,66,TMIN
1980-07-26,92,TMAX
1980-07-26,66,TMIN
1980-07-27,81,TMAX
1980-07-27,58,TMIN
1980-07-28,91,TMAX
1980-07-28,61,TMIN
1980-08-01,83,TMAX
1980-08-01,69,TMIN
1980-08-02,94,TMAX
1980-08-02,58,TMIN
1980-08-03,92,TMAX
1980-08-03,60,TMIN
1980-08-04,77,TMAX
1980-08-04,65,TMIN
1980-08-05,78,TMAX
1980-08-05,62,TMIN
1980-08-06,85,TMAX
1980-08-06,64,TMIN
1980-08-07,75,TMAX
1980-08-07,65,TMIN
1980-08-08,83,TMAX
1980-08-08,60,TMIN
1980-08-09,78,TMAX
1980-08-09,57,TMIN
1980-08-10,87,TMAX
1980-08-10,69,TMIN
1980-08-11,93,TMAX
1980-08-11,67,TMIN
1980-08-12,86,TMAX
1980-08-12,66,TMIN
1980-08-13,76,TMAX
1980-08-13,62,TMIN
1980-08-14,88,TMAX
1980-08-14,61,TMIN
1980-08-15,78,TMAX
1980-08-15,67,TMIN
1980-08-16,77,TMAX
1980-08-16,65,TMIN
1980-08-17,90,TMAX
1980-08-17,60,TMIN
1980-08-18,79,TMAX
1980-08-18,62,TMIN
1980-08-19,80,TMAX
1980-08-19,63,TMIN
1980-08-20,83,TMAX
1980-08-20,60,TMIN
1980-08-21,94,TMAX
1980-08-21,55,TMIN
1980-08-22,86,TMAX
1980-08-22,60,TMIN
1980-08-23,90,TMAX
1980-08-23,60,TMIN
1980-08-24,77,TMAX
1980-08-24,69,TMIN
1980-08-25,87,TMAX
1980-08-25,63,TMIN
1980-08-26,89,TMAX
1980-08-26,69,TMIN
1980-08-27,82,TMAX
1980-08-27,69,TMIN
1980-08-28,92,TMAX
1980-08-28,62,TMIN
1980-09-01,67,TMAX
1980-09-01,42,TMIN
1980-09-02,71,TMAX
1980-09-02,46,TMIN
1980-09-03,58,TMAX
1980-09-03,42,TMIN
1980-09-04,62,TMAX
1980-09-04,39,TMIN
1980-09-05,65,TMAX
1980-09-05,42,TMIN
1980-09-06,75,TMAX
1980-09-06,53,TMIN
1980-09-07,79,TMAX
1980-09-07,53,TMIN
1980-09-08,56,TMAX
1980-09-08,42,TMIN
1980-09-09,77,TMAX
1980-09-09,40,TMIN
1980-09-10,70,TMAX
1980-09-10,54,TMIN
1980-09-11,60,TMAX
1980-09-11,52,TMIN
1980-09-12,63,TMAX
1980-09-12,52,TMIN
1980-09-13,57,TMAX
1980-09-13,42,TMIN
1980-09-14,55,TMAX
1980-09-14,39,TMIN
1980-09-15,71,TMAX
1980-09-15,47,TMIN
1980-09-16,55,TMAX
1980-09-16,43,TMIN
1980-09-17,60,TMAX
1980-09-17,48,TMIN
1980-09-18,58,TMAX
1980-09-18,54,TMIN
1980-09-19,65,TMAX
1980-09-19,39,TMIN
1980-09-20,76,TMAX
1980-09-20,35,TMIN
1980-09-21,77,TMAX
1980-09-21,47,TMIN
1980-09-22,70,TMAX
1980-09-22,43,TMIN
1980-09-23,62,TMAX
1980-09-23,48,TMIN
1980-09-24,76,TMAX
1980-09-24,50,TMIN
1980-09-25,60,TMAX
1980-09-25,54,TMIN
1980-09-26,79,TMAX
1980-09-26,49,TMIN
1980-09-27,57,TMAX
1980-09-27,42,TMIN
1980-09-28,70,TMAX
1980-09-28,38,TMIN
1980-10-01,59,TMAX
1980-10-01,43,TMIN
1980-10-02,73,TMAX
1980-10-02,37,TMIN
1980-10-03,66,TMAX
1980-10-03,54,TMIN
1980-10-04,68,TMAX
1980-10-04,40,TMIN
1980-10-05,62,TMAX
1980-10-05,48,TMIN
1980-10-06,78,TMAX
1980-10-06,47,TMIN
1980-10-07,65,TMAX
1980-10-07,53,TMIN
1980-10-08,73,TMAX
1980-10-08,45,TMIN
1980-10-09,57,TMAX
1980-10-09,45,TMIN
1980-10-10,62,TMAX
1980-10-10,38,TMIN
1980-10-11,64,TMAX
1980-10-11,42,TMIN
1980-10-12,66,TMAX
1980-10-12,46,TMIN
1980-10-13,58,TMAX
1980-10-13,47,TMIN
1980-10-14,60,TMAX
1980-10-14,51,TMIN
1980-10-15,57,TMAX
1980-10-15,46,TMIN
1980-10-16,62,TMAX
1980-10-16,54,TMIN
1980-10-17,61,TMAX
1980-10-17,48,TMIN
1980-10-18,63,TMAX
1980-10-18,39,TMIN
1980-10-19,59,TMAX
1980-10-19,45,TMIN
1980-10-20,77,TMAX
1980-10-20,40,TMIN
1980-10-21,64,TMAX
1980-10-21,48,TMIN
1980-10-22,78,TMAX
1980-10-22,43,TMIN
1980-10-23,68,TMAX
1980-10-23,44,TMIN
1980-10-24,60,TMAX
1980-10-24,36,TMIN
1980-10-25,74,TMAX
1980-10-25,40,TMIN
1980-10-26,69,TMAX
1980-10-26,53,TMIN
1980-10-27,72,TMAX
1980-10-27,36,TMIN
1980-10-28,57,TMAX
1980-10-28,36,TMIN
1980-11-01,56,TMAX
1980-11-01,38,TMIN
1980-11-02,73,TMAX
1980-11-02,43,TMIN
1980-11-03,63,TMAX
1980-11-03,51,TMIN
1980-11-04,76,TMAX
1980-11-04,50,TMIN
1980-11-05,55,TMAX
1980-11-05,38,TMIN
1980-11-06,55,TMAX
1980-11-06,45,TMIN
1980-11-07,68,TMAX
1980-11-07,36,TMIN
1980-11-08,57,TMAX
1980-11-08,47,TMIN
1980-11-09,74,TMAX
1980-11-09,38,TMIN
1980-11-10,63,TMAX
1980-11-10,49,TMIN
1980-11-11,58,TMAX
1980-11-11,38,TMIN
1980-11-12,69,TMAX
1980-11-12,39,TMIN
1980-11-13,59,TMAX
1980-11-13,35,TMIN
1980-11-14,78,TMAX
1980-11-14,52,TMIN
1980-11-15,62,TMAX
1980-11-15,41,TMIN
1980-11-16,73,TMAX
1980-11-16,54,TMIN
1980-11-17,55,TMAX
1980-11-17,44,TMIN
1980-11-18,75,TMAX
1980-11-18,41,TMIN
1980-11-19,60,TMAX
1980-11-19,39,TMIN
1980-11-20,74,TMAX
1980-11-20,35,TMIN
1980-11-21,68,TMAX
1980-11-21,49,TMIN
1980-11-22,75,TMAX
1980-11-22,51,TMIN
1980-11-23,78,TMAX
1980-11-23,46,TMIN
1980-11-24,60,TMAX
1980-11-24,42,TMIN
1980-11-25,76,TMAX
1980-11-25,42,TMIN
1980-11-26,63,TMAX
1980-11-26,37,TMIN
1980-11-27,73,TMAX
1980-11-27,49,TMIN
1980-11-28,70,TMAX
1980-11-28,45,TMIN
1980-12-01,39,TMAX
1980-12-01,22,TMIN
1980-12-02,47,TMAX
1980-12-02,19,TMIN
1980-12-03,48,TMAX
1980-12-03,16,TMIN
1980-12-04,47,TMAX
1980-12-04,34,TMIN
1980-12-05,40,TMAX
1980-12-05,32,TMIN
1980-12-06,43,TMAX
1980-12-06,24,TMIN
1980-12-07,33,TMAX
1980-12-07,14,TMIN
1980-12-08,40,TMAX
1980-12-08,13,TMIN
1980-12-09,46,TMAX
1980-12-09,34,TMIN
1980-12-10,40,TMAX
1980-12-10,12,TMIN
1980-12-11,45,TMAX
1980-12-11,30,TMIN
1980-12-12,48,TMAX
1980-12-12,28,TMIN
1980-12-13,39,TMAX
1980-12-13,31,TMIN
1980-12-14,47,TMAX
1980-12-14,17,TMIN
1980-12-15,33,TMAX
1980-12-15,14,TMIN
1980-12-16,35,TMAX
1980-12-16,21,TMIN
1980-12-17,33,TMAX
1980-12-17,28,TMIN
1980-12-18,45,TMAX
1980-12-18,32,TMIN
1980-12-19,35,TMAX
1980-12-19,29,TMIN
1980-12-20,34,TMAX
1980-12-20,27,TMIN
1980-12-21,32,TMAX
1980-12-21,12,TMIN
1980-12-22,44,TMAX
1980-12-22,31,TMIN
1980-12-23,45,TMAX
1980-12-23,23,TMIN
1980-12-24,30,TMAX
1980-12-24,20,TMIN
1980-12-25,49,TMAX
1980-12-25,21,TMIN
1980-12-26,30,TMAX
1980-12-26,27,TMIN
1980-12-27,41,TMAX
1980-12-27,28,TMIN
1980-12-28,44,TMAX
1980-12-28,31,TMIN
